makeId,name,niceName,mode:id,model:name,model:niceName,PI,AI
200347864,AM General,am-general,AM_General_Hummer,Hummer,hummer,4,5
200002038,Acura,acura,Acura_CL,CL,cl,4,5
200002038,Acura,acura,Acura_ILX,ILX,ilx,5,5
200002038,Acura,acura,Acura_ILX_Hybrid,ILX Hybrid,ilx-hybrid,5,5
200002038,Acura,acura,Acura_Integra,Integra,integra,4,5
200002038,Acura,acura,Acura_Legend,Legend,legend,4,5
200002038,Acura,acura,Acura_MDX,MDX,mdx,8,5
200002038,Acura,acura,Acura_NSX,NSX,nsx,5,5
200002038,Acura,acura,Acura_RDX,RDX,rdx,5,5
200002038,Acura,acura,Acura_RL,RL,rl,5,5
200002038,Acura,acura,Acura_RLX,RLX,rlx,5,5
200002038,Acura,acura,Acura_RSX,RSX,rsx,5,5
200002038,Acura,acura,Acura_SLX,SLX,slx,4,5
200002038,Acura,acura,Acura_TL,TL,tl,4,5
200002038,Acura,acura,Acura_TLX,TLX,tlx,4,5
200002038,Acura,acura,Acura_TSX,TSX,tsx,4,5
200002038,Acura,acura,Acura_TSX_Sport_Wagon,TSX Sport Wagon,tsx-sport-wagon,5,5
200002038,Acura,acura,Acura_Vigor,Vigor,vigor,5,5
200002038,Acura,acura,Acura_ZDX,ZDX,zdx,5,5
200464140,Alfa Romeo,alfa-romeo,Alfa_Romeo_4C,4C,4c,4,5
200001769,Aston Martin,aston-martin,Aston_Martin_DB7,DB7,db7,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_DB9,DB9,db9,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_DB9_GT,DB9 GT,db9-gt,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_DBS,DBS,dbs,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_Rapide,Rapide,rapide,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_Rapide_S,Rapide S,rapide-s,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_V12_Vanquish,V12 Vanquish,v12-vanquish,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_V12_Vantage,V12 Vantage,v12-vantage,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_V12_Vantage_S,V12 Vantage S,v12-vantage-s,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_V8_Vantage,V8 Vantage,v8-vantage,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_Vanquish,Vanquish,vanquish,2,5
200001769,Aston Martin,aston-martin,Aston_Martin_Virage,Virage,virage,2,5
200000001,Audi,audi,Audi_100,100,100,4,5
200000001,Audi,audi,Audi_200,200,200,4,5
200000001,Audi,audi,Audi_80,80,80,4,5
200000001,Audi,audi,Audi_90,90,90,4,5
200000001,Audi,audi,Audi_A3,A3,a3,4,5
200000001,Audi,audi,Audi_A3_Sportback_e_tron,A3 Sportback e-tron,a3-sportback-e-tron,5,5
200000001,Audi,audi,Audi_A4,A4,a4,4,5
200000001,Audi,audi,Audi_A5,A5,a5,5,5
200000001,Audi,audi,Audi_A6,A6,a6,5,5
200000001,Audi,audi,Audi_A7,A7,a7,5,5
200000001,Audi,audi,Audi_A8,A8,a8,5,5
200000001,Audi,audi,Audi_Cabriolet,Cabriolet,cabriolet,4,5
200000001,Audi,audi,Audi_Coupe,Coupe,coupe,4,5
200000001,Audi,audi,Audi_Q3,Q3,q3,4,5
200000001,Audi,audi,Audi_Q5,Q5,q5,5,5
200000001,Audi,audi,Audi_Q7,Q7,q7,5,5
200000001,Audi,audi,Audi_R8,R8,r8,2,5
200000001,Audi,audi,Audi_RS_4,RS 4,rs-4,4,5
200000001,Audi,audi,Audi_RS_5,RS 5,rs-5,5,5
200000001,Audi,audi,Audi_RS_6,RS 6,rs-6,5,5
200000001,Audi,audi,Audi_RS_7,RS 7,rs-7,5,5
200000001,Audi,audi,Audi_S3,S3,s3,4,5
200000001,Audi,audi,Audi_S4,S4,s4,4,5
200000001,Audi,audi,Audi_S5,S5,s5,5,5
200000001,Audi,audi,Audi_S6,S6,s6,5,5
200000001,Audi,audi,Audi_S7,S7,s7,5,5
200000001,Audi,audi,Audi_S8,S8,s8,5,5
200000001,Audi,audi,Audi_SQ5,SQ5,sq5,5,5
200000001,Audi,audi,Audi_TT,TT,tt,2,5
200000001,Audi,audi,Audi_TT_RS,TT RS,tt-rs,2,5
200000001,Audi,audi,Audi_TTS,TTS,tts,2,5
200000001,Audi,audi,Audi_V8,V8,v8,5,5
200000001,Audi,audi,Audi_allroad,allroad,allroad,4,5
200000001,Audi,audi,Audi_allroad_quattro,allroad quattro,allroad-quattro,4,5
200000081,BMW,bmw,BMW_1_Series,1 Series,1-series,4,5
200000081,BMW,bmw,BMW_1_Series_M,1 Series M,1-series-m,4,5
200000081,BMW,bmw,BMW_2_Series,2 Series,2-series,4,5
200000081,BMW,bmw,BMW_3_Series,3 Series,3-series,4,5
200000081,BMW,bmw,BMW_3_Series_Gran_Turismo,3 Series Gran Turismo,3-series-gran-turismo,4,5
200000081,BMW,bmw,BMW_3_Series_eDrive,3 Series eDrive,3-series-edrive,4,5
200000081,BMW,bmw,BMW_4_Series,4 Series,4-series,4,5
200000081,BMW,bmw,BMW_4_Series_Gran_Coupe,4 Series Gran Coupe,4-series-gran-coupe,4,5
200000081,BMW,bmw,BMW_5_Series,5 Series,5-series,55,5
200000081,BMW,bmw,BMW_5_Series_Gran_Turismo,5 Series Gran Turismo,5-series-gran-turismo,5,5
200000081,BMW,bmw,BMW_6_Series,6 Series,6-series,2,5
200000081,BMW,bmw,BMW_6_Series_Gran_Coupe,6 Series Gran Coupe,6-series-gran-coupe,5,5
200000081,BMW,bmw,BMW_7_Series,7 Series,7-series,5,5
200000081,BMW,bmw,BMW_8_Series,8 Series,8-series,4,5
